2016-01-29,-3.164618,-0.5301,-0.0007,-0.0012,-0.5221,0.0017,0.0000,-0.3092
2016-02-29,10.610740,0.6911,0.0343,1.3758,3.2281,0.0372,0.0358,-1.3411
2016-04-29,2.556094,0.8319,0.0067,0.1463,30.8591,0.0068,0.0077,-0.0081
2016-05-31,-2.741923,-0.7119,0.0028,1.2936,-0.6464,0.0103,0.0034,-2.9245
2016-06-30,4.632759,-0.6143,0.0319,3.5450,-0.6200,0.0174,0.1173,-3.8344
2016-07-29,-0.401796,-0.2575,-0.0155,1.2391,-0.3000,0.0425,-0.0281,-7.3567
2016-08-31,-7.510666,-0.1586,-0.0042,0.3527,-0.2447,0.0104,-0.0062,-1.0927
2016-09-30,0.254514,0.2766,0.0004,0.0054,0.6926,0.0004,0.0002,0.0000
2016-11-30,3.581333,0.4871,-0.0043,0.9943,2.0160,0.0175,-0.0109,-0.7030
2016-12-30,-23.766542,-0.8703,-0.0597,0.3012,-0.7089,0.0744,-0.0007,-22.7318
2017-01-26,-4.492579,-0.5250,-0.0222,1.7131,-0.5806,0.0283,-0.2679,-6.1016
2017-02-17,-1.341719,-0.2487,-0.0070,0.9410,-0.3415,0.0170,-0.0205,-2.0415
2016-01-29,-3.512654,0.1541,0.0047,0.0640,0.3600,0.0042,0.0068,-0.3286
2016-02-29,9.068803,0.6456,0.0293,1.2547,2.3970,0.0339,0.0345,-1.5559
2016-03-31,5.954098,0.3463,-0.0005,0.7372,2.0903,0.0409,-0.0126,-1.1538
2016-04-29,1.974254,0.3515,0.0079,0.4416,0.9613,0.0154,0.0089,-1.5124
2016-05-31,2.749454,0.3705,0.0220,2.0090,1.4090,0.0175,0.0271,-0.8982
2016-06-30,6.438656,-0.4379,0.0462,4.8164,-0.4858,0.0264,-0.1709,-4.3026
2016-07-29,-1.914646,-0.3806,-0.0167,1.0814,-0.4122,0.0336,-0.0305,-6.7040
2016-08-31,-6.013993,-0.1180,-0.0044,0.4197,-0.1936,0.0117,-0.0048,-1.0129
2016-09-30,0.051145,-0.2230,-0.0001,-0.0383,-0.2866,0.0010,0.0002,-0.1306
2016-10-31,0.085300,-0.4848,-0.0009,0.0472,-0.4352,0.0008,-0.0046,-0.1589
2016-11-30,4.250000,0.7823,-0.0009,0.8586,4.7880,0.0129,-0.0046,-0.3933
2016-12-30,-11.690647,-1.6608,-0.0169,0.6219,-0.8867,0.0163,-0.0082,-10.1680
2017-01-26,-2.429895,-0.4027,-0.0142,1.5542,-0.4697,0.0186,-0.0949,-3.2869
2017-02-17,1.471889,0.1789,-0.0011,1.3737,0.5366,0.0173,-0.0099,-0.8273
2016-01-29,-10.153109,-0.7058,0.0173,0.5968,-0.6521,0.0259,0.0152,-7.0879
2016-03-31,7.096774,0.3815,0.0013,0.7791,2.7905,0.0442,-0.0101,-1.1273
2016-04-29,2.589669,0.4108,0.0103,0.5127,1.2837,0.0179,0.0102,-1.5748
2016-05-31,1.512185,0.1589,0.0213,2.3260,0.4456,0.0215,0.0282,-1.5119
2016-06-30,4.542129,-0.3029,0.0074,1.0678,-0.3900,0.0184,0.2871,-2.8370
2016-07-29,1.090909,-0.4773,-0.0112,0.5527,-0.4873,0.0195,-0.0170,-4.2123
2016-08-31,-4.617403,-0.4097,-0.0096,0.6035,-0.4482,0.0125,-0.0089,-2.0215
2016-09-30,-0.605116,-0.1835,0.0000,-0.0258,-0.2406,0.0009,0.0003,-0.1106
2016-10-31,0.092345,-0.4129,-0.0010,0.0616,-0.3878,0.0008,-0.0044,-0.1382
2016-11-30,3.625796,0.4684,-0.0062,1.1418,1.3530,0.0184,-0.0127,-1.2375
2016-12-30,-9.455128,-1.3340,-0.0111,0.7578,-0.8387,0.0177,-0.0090,-8.8873
2017-01-26,-4.657748,-1.0399,-0.0178,0.5173,-0.7873,0.0152,-0.1828,-4.7115
2017-02-17,2.695473,0.5238,0.0034,1.2087,4.3000,0.0135,-0.0002,-0.2560
2016-01-29,-15.973122,-1.3218,-0.0569,-0.1779,-0.6690,0.0319,-0.0813,-15.4183
2016-02-29,8.454313,0.5598,0.0318,1.5811,1.9910,0.0426,0.0250,-2.0235
2016-03-31,10.218723,0.6314,0.0137,0.5236,5.6452,0.0381,0.0244,-0.7390
2016-04-29,2.024131,0.3551,0.0051,0.2644,0.9762,0.0097,0.0059,-0.9299
2016-05-31,3.913515,-0.1109,0.0153,2.2495,-0.1751,0.0186,0.0193,-3.0657
2016-06-30,8.603667,-1.0537,0.0381,-1.1188,-0.5903,0.0088,0.0432,-2.6719
2016-07-29,-1.103896,-0.0566,-0.0075,1.1320,-0.0800,0.0593,-0.0072,-8.0144
2016-08-31,-7.301523,0.1570,-0.0010,0.3694,0.3737,0.0104,0.0024,-0.8226
2016-09-30,-0.405415,-0.7928,-0.0005,0.0685,-0.6760,0.0014,-0.0002,-0.3835
2016-11-30,3.466995,0.5394,-0.0017,0.7746,3.0347,0.0153,-0.0085,-0.4649
2016-12-30,-9.094089,-1.1380,-0.0077,0.9162,-0.7959,0.0199,-0.0009,-8.6840
2017-01-26,-2.581291,-0.6642,-0.0126,0.9952,-0.6431,0.0127,-0.0856,-3.1707
2017-02-17,0.394260,0.1327,-0.0017,1.2455,0.3605,0.0155,-0.0094,-0.7912
2016-02-29,5.741458,0.6822,0.0385,1.5624,3.4609,0.0423,0.0348,-1.4041
2016-04-29,5.749235,0.7316,0.0186,0.5918,4.5014,0.0208,0.0132,-0.6465
2016-05-31,-1.601781,-0.0976,0.0163,2.4707,-0.1567,0.0277,0.0289,-4.3884
2016-06-30,-4.160859,-0.9181,0.0534,-1.1444,-0.5627,0.0113,0.0552,-2.9712
2016-07-29,-1.795163,-0.1220,-0.0078,0.3612,-0.1553,0.0549,-0.0370,-8.2414
2016-08-31,-9.932021,-0.6822,-0.0072,0.3209,-0.6188,0.0072,-0.0037,-1.8460
2016-09-30,-0.019604,-1.9370,-0.0002,-0.0111,-0.9129,0.0002,-0.0004,-0.0553
2016-10-31,-0.333268,-0.7660,-0.0025,0.0507,-0.5595,0.0014,-0.0087,-0.3161
2016-11-30,2.763572,0.4432,0.0030,0.2926,5.6531,0.0148,-0.0055,-0.0154
2016-12-30,-10.565604,-0.7658,0.0017,1.5382,-0.6624,0.0304,-0.0029,-8.7747
2017-01-26,-6.207928,-1.1784,-0.0297,1.5612,-0.8220,0.0195,-0.1353,-6.5908
2017-02-17,1.214343,0.0768,-0.0037,1.7764,0.1774,0.0241,-0.0179,-1.6336
