2016/1/29,-24.640451,-1.5023,-0.0064,0.9988,-0.8664,-0.0658,-0.0064,0.0437,-0.011,-23.0145
2016/2/29,-4.373732,0.2476,0.0083,0.7375,0.4213,0.0082,0.0062,0.0245,0.0317,-4.2523
2016/3/31,5.815769,0.5612,0.0024,0.5124,1.9191,0.0246,0.0023,0.0224,0.0057,-1.2745
2016/4/29,2.16263,0.1724,0.0114,1.2046,0.3264,0.0042,0.0115,0.029,0.0165,-2.9898
2016/5/31,-0.560361,-1.797,-0.0118,-0.0714,-0.9008,0.1622,-0.0121,0.0064,-0.0158,-4.4151
2016/6/30,8.643381,0.3829,-0.0048,-0.7066,0.8757,-0.0048,-0.0052,0.0088,0.1239,-0.6389
2016/7/29,5.834723,0.5481,0.0068,0.4892,1.5843,0.0173,0.0067,0.0155,0.0091,-1.0355
2016/8/31,0.222692,0.6478,0.0013,0.1718,1.977,0.0138,0.0011,0.0037,0.002,-0.2111
2016/9/30,-1.558499,-0.4055,-0.0011,0.5848,-0.4503,-0.0069,-0.0012,0.01,-0.0016,-2.0166
2016/10/31,0.223764,0.256,-0.0149,1.5073,0.8842,0.002,-0.0064,0.0119,0.0002,-0.8303
2016/11/30,0.892658,0.2636,-0.001,0.2134,0.7756,0.0074,-0.0012,0.006,-0.0037,-0.3237
2016/12/30,-0.874958,-0.1556,0.0039,0.4298,-0.2356,-0.0075,0.0038,0.0208,-0.0151,-2.1943
2017/1/26,0.242051,0.1723,-0.0023,1.1216,0.3594,0.0022,-0.0023,0.0141,-0.0789,-1.1317
2017/2/10,-0.321401,-3.8168,-0.0069,0.1168,-0.9833,-0.0578,-0.0072,0.0018,-0.0031,-1.2842
2016/1/29,-25.042888,-1.3509,-0.0013,1.1099,-0.8419,-0.0605,-0.0012,0.0497,-0.0092,-23.4531
2016/2/29,-2.06575,0.2246,0.0073,0.6929,0.3761,0.0077,0.0054,0.0237,0.031,-2.3935
2016/3/31,5.947053,0.607,0.0031,0.4709,2.0797,0.0263,0.0029,0.0204,0.007,-1.1536
2016/4/29,2.24063,0.1736,0.0103,1.0743,0.3215,0.0042,0.0103,0.026,0.0156,-2.7444
2016/5/31,-3.954173,-1.807,-0.0129,-0.1405,-0.9018,0.0861,-0.0132,0.0067,-0.0169,-4.6133
2016/6/30,8.387097,0.3015,-0.0033,-0.5119,0.6139,-0.0049,-0.0038,0.0083,0.1214,-0.675
2016/7/29,5.336081,0.3983,0.0046,0.6663,0.955,0.0104,0.0045,0.0174,0.0057,-1.4157
2016/8/31,-0.730436,0.2857,-0.0001,0.2277,0.4976,0.0063,-0.0003,0.0051,0.0022,-0.5509
2016/9/30,-0.595263,-0.1521,0.0023,0.8516,-0.2114,-0.0023,0.0022,0.0128,0.0013,-1.7261
2016/10/31,0.202739,0.1306,-0.0145,1.242,0.2729,0.0012,-0.0063,0.0114,0.0151,-1.0783
2016/11/30,1.251136,0.4805,-0.0009,0.3029,2.1764,0.0093,-0.0011,0.0059,-0.0034,-0.1636
2016/12/30,-0.057094,-0.0251,0.0031,0.2002,-0.0477,-0.0021,0.0028,0.0167,-0.0124,-1.8995
2017/1/26,-1.575596,-0.086,-0.0072,1.3597,-0.131,-0.001,-0.0071,0.0163,-0.08,-1.9913
2017/2/10,-0.139202,-0.1308,0.0012,-0.4963,-0.2208,0.002,0.0007,0.0075,-0.0025,-0.5991
2016/1/29,-25.626856,-1.3853,-0.0026,1.1125,-0.8479,-0.0617,-0.0026,0.0495,-0.0102,-23.9162
2016/2/29,-2.30094,0.2274,0.0075,0.7025,0.3831,0.0078,0.0056,0.0241,0.0318,-2.4221
2016/3/31,6.030766,0.7192,0.0058,0.3414,2.1775,0.0366,0.0057,0.0174,0.0183,-1.1128
2016/4/29,2.259302,0.1726,0.0103,1.0745,0.3173,0.0042,0.0103,0.0261,0.0158,-2.7703
2016/5/31,-3.974522,-1.7364,-0.0131,-0.1551,-0.8949,0.0786,-0.0134,0.007,-0.0174,-4.6507
2016/6/30,8.556646,0.2855,-0.0039,-0.5567,0.5711,-0.0045,-0.0043,0.0087,0.1271,-0.7255
2016/7/29,5.503821,0.3959,0.0047,0.6727,0.9491,0.0105,0.0046,0.0178,0.006,-1.4472
2016/8/31,-0.748947,0.2887,-0.0001,0.2326,0.5054,0.0064,-0.0003,0.0051,0.0021,-0.555
2016/9/30,-0.569879,-0.1426,0.0025,0.8772,-0.2009,-0.0022,0.0024,0.0133,0.0013,-1.7463
2016/10/31,0.184748,0.1328,-0.0149,1.2833,0.2772,0.0012,-0.0065,0.0118,0.0161,-1.1097
2016/11/30,1.306548,0.4987,-0.0008,0.3066,2.4427,0.0097,-0.001,0.0059,-0.0034,-0.1671
2016/12/30,-0.344694,-0.0742,0.0018,0.1643,-0.1293,-0.0067,0.0016,0.0149,-0.0124,-1.9552
2017/1/26,-1.56202,-0.1062,-0.0058,1.0662,-0.1579,-0.0013,-0.0058,0.0127,-0.0604,-1.6494
2017/2/10,-0.148154,-0.1343,0.0012,-0.5053,-0.2258,0.002,0.0007,0.0076,0.0024,-0.6131
2016/1/29,-26.017997,-1.4263,-0.0043,1.1155,-0.8548,-0.0632,-0.0043,0.0494,-0.011,-24.4693
2016/2/29,-4.079045,0.2466,0.0082,0.7184,0.4233,0.0084,0.0061,0.0244,0.0322,-4.0385
2016/3/31,6.055026,0.5841,0.0024,0.5246,1.9273,0.0244,0.0023,0.022,0.0056,-1.2936
2016/4/29,2.261281,0.182,0.011,1.1282,0.3404,0.0044,0.0111,0.0273,0.0166,-2.8497
2016/5/31,-0.531942,-1.8507,-0.0122,-0.0587,-0.9057,0.2059,-0.0125,0.0065,-0.0163,-4.6085
2016/6/30,8.956325,0.3469,-0.0052,-0.7178,0.7585,-0.0043,-0.0057,0.0088,0.1229,-0.6687
2016/7/29,5.608356,0.4267,0.0053,0.6607,1.0572,0.0115,0.0052,0.0178,0.0067,-1.3958
2016/8/31,-0.143273,0.3368,0.0002,0.2586,0.6564,0.0074,-0.0001,0.0057,0.0023,-0.5544
2016/9/30,-0.520349,-0.1363,0.0026,0.8963,-0.1933,-0.0021,0.0026,0.0135,0.0015,-1.7912
2016/10/31,0.283431,0.1528,-0.0141,1.2453,0.3544,0.0013,-0.0062,0.0109,0.0102,-0.991
2016/11/30,1.302132,0.5716,-0.0002,0.2773,2.873,0.0116,-0.0004,0.0056,-0.0024,-0.2085
2016/12/30,-0.182782,-0.0537,0.0018,0.1418,-0.0926,-0.0055,0.0015,0.0145,-0.0127,-1.8967
2017/1/26,-0.298251,-0.043,-0.0068,1.4205,-0.0662,-0.0005,-0.0067,0.0166,-0.0681,-1.8231
2017/2/10,-0.201687,-8.9283,-0.0068,0.0512,-0.9969,-0.1352,-0.0071,0.0008,-0.0024,-1.319
2016/1/29,-26.006405,-1.4263,-0.0043,1.1148,-0.8548,-0.0632,-0.0043,0.0494,-0.011,-24.4568
2016/2/29,-4.065676,0.2478,0.0083,0.7191,0.4261,0.0084,0.0061,0.0244,0.0323,-4.0407
2016/3/31,6.057692,0.5836,0.0024,0.5258,1.9247,0.0244,0.0023,0.022,0.0055,-1.2969
2016/4/29,2.275838,0.1834,0.011,1.126,0.3436,0.0044,0.0111,0.0272,0.0165,-2.8395
2016/5/31,-0.519558,-1.8521,-0.0122,-0.0565,-0.9059,0.2135,-0.0125,0.0065,-0.0162,-4.5991
2016/6/30,8.971429,0.351,-0.0052,-0.7232,0.7721,-0.0043,-0.0057,0.0088,0.1226,-0.6641
2016/7/29,5.6171,0.4272,0.0053,0.6601,1.0575,0.0115,0.0052,0.0178,0.0067,-1.3987
2016/8/31,-0.132124,0.3404,0.0002,0.259,0.6639,0.0075,0,0.0057,0.0023,-0.5556
