2009/8/31,5.071742,0.3244,0.0666,1.1519,0.9452,0.0232,-1.0627,-2.1068
2009/9/30,-0.701754,-0.289,-0.0018,0.0322,-0.3678,0.0076,-0.0017,-0.6075
2009/10/30,3.791424,1.0081,0.0059,0.1572,25.2143,0.0088,0.005,-0.0276
2009/11/30,-0.211572,-0.0279,-0.0046,0.535,-0.0369,0.0318,0.0082,-4.6581
2009/12/31,8.305678,0.3584,0.0169,0.9771,0.8464,0.0545,0.0303,-4.4666
2010/2/26,6.001162,0.1763,0.0002,0.794,0.2967,0.0252,0.0256,-2.5231
2010/3/31,2.84212,-0.1921,-0.0017,0.5234,-0.2331,0.0126,0.0523,-2.0288
2010/4/30,2.300677,-0.1387,0.0144,0.6371,-0.182,0.0203,0.0466,-3.3486
2010/5/31,-9.625844,-0.4426,-0.0229,-0.2812,-0.4668,0.0411,-0.0458,-9.91
2010/6/30,-0.913573,-0.2321,0.0018,0.3982,-0.2925,0.0117,-0.0031,-1.6316
2010/7/30,2.268403,0.9214,0.0008,0.5948,3.5585,0.0204,0.0022,-1.0091
2010/8/31,5.567327,0.9585,0.0087,0.3982,24.6169,0.0082,-0.0051,-0.0213
2010/9/30,2.062426,-0.8495,-0.0031,0.5382,-0.7231,0.0087,-0.005,-2.2536
2010/11/30,5.503305,0.35,0.0213,0.6811,0.8073,0.0322,0.0234,-2.7074
2010/12/31,-1.270931,-0.0585,0.0007,1.0875,-0.086,0.0409,0.0153,-5.1614
2011/1/31,-1.244682,-0.5561,-0.0067,0.869,-0.5663,0.0246,-0.0235,-6.8696
2011/3/31,1.625577,0.4961,0.0044,-0.0483,2.0684,0.007,0.0394,-0.3412
2011/4/29,-4.055011,-0.293,-0.0019,0.6759,-0.3382,0.0228,0.0067,-3.7653
2011/5/31,-10.656563,-0.6574,0.0026,1.1378,-0.614,0.0292,0.002,-7.1609
2011/6/30,7.680074,0.5872,0.0124,0.6983,4.3705,0.0255,0.0145,-0.5309
2011/7/29,1.427692,-0.0722,0.0044,0.8475,-0.1033,0.0245,-0.0053,-4.0349
2011/8/31,-1.449014,-0.0647,0.0028,0.6886,-0.0852,0.0316,0.025,-4.6285
2011/9/30,-12.024892,-1.3963,0.0054,1.2464,-0.8498,0.0151,0.0004,-7.8241
2011/10/31,-3.877005,-0.0265,-0.0158,0.9018,-0.033,0.0511,-0.008,-6.8062
2011/11/30,-3.25452,-0.3336,0.0061,1.0911,-0.4545,0.0268,-0.0036,-6.2155
2011/12/30,-11.091144,-1.0034,0.0059,1.7265,-0.757,0.0319,0.0004,-11.7823
2012/1/31,-2.573324,-0.1212,-0.0265,0.8722,-0.1454,0.0354,1.0477,-4.9155
2012/3/30,-6.379087,-0.4042,0.0436,2.7597,-0.4498,0.0435,0.0375,-10.2768
2012/4/27,-4.343829,0.1814,-0.0222,1.5605,0.279,0.0188,-0.0222,-2.354
2012/5/31,0.907171,0.3491,0.0087,0.1045,0.8098,0.0216,-0.0075,-1.7827
2012/6/29,-3.270557,-0.5853,0.0022,0.866,-0.6181,0.0221,-0.0021,-4.8124
2012/7/31,-0.527351,0.1378,0.0096,0.551,0.3769,0.0186,0.0158,-1.7416
2012/8/31,-1.353062,-0.2098,0.009,0.8116,-0.2792,0.0231,0.0161,-3.9004
2012/9/28,-0.726895,-0.0291,-0.0105,0.9861,-0.0404,0.0465,-0.0011,-6.4566
2012/10/31,4.01255,0.5273,0.0061,0.2152,1.4313,0.0054,0.0085,-0.2849
2012/11/30,-1.17479,-0.1817,0.0244,1.537,-0.2853,0.0279,0.0309,-4.2521
2013/1/31,7.061882,0.434,0.0061,1.2091,1.1063,0.038,0.0057,-2.882
2013/3/29,2.150468,-0.1351,0.0069,0.5241,-0.194,0.0184,0.0135,-2.4544
2013/4/26,-3.539714,-0.2801,-0.0007,0.4436,-0.3405,0.012,0.0015,-1.8387
2013/5/31,2.296831,0.7453,0.0029,0.4223,3.4834,0.0103,0.0123,-0.8214
2013/6/28,-3.738318,-0.2135,0.0444,1.2501,-0.2635,0.0423,-0.7773,-7.2836
2013/7/31,-1.251928,0.2916,0.0096,1.5268,0.4978,0.0448,0.0544,-5.0636
2013/8/30,4.410263,0.4889,0.0164,-0.4332,1.484,0.026,-0.0145,-1.6379
2013/9/30,2.71514,0.2328,0.0085,-0.2083,0.5535,0.0265,0.0332,-2.136
2013/10/31,1.490113,0.122,0.0067,1.0864,0.3106,0.0257,-0.0043,-2.5811
2013/11/29,-1.87669,-0.0322,-0.0031,0.5666,-0.0425,0.0146,-0.0186,-2.1328
