2015/8/31,7.407407407,0.639008423,0.029647372,0.332424496,1.743530776,0.054998769,0.028611419,0.040354189,-2.042711235
2015/9/30,-7.921714818,-0.379244735,-0.035255176,-1.898037148,-0.362948519,0.009851981,0.049307017,0.400333033,-2.85152409
2015/10/30,8.124373119,0.842457086,0.009420718,0.503116311,2.980923003,0.042750856,0.025530859,0.003511042,-1.404494382
2015/11/30,4.273504274,0.284475641,0.004903116,-0.190260483,1.099041741,-0.022649775,0.015148422,-0.005729528,-0.834879406
2015/12/31,3.734061931,0.755683708,0.004994195,0.149850148,5.030507654,0.050439051,0.010001935,0.014383911,-0.271493213
2016/1/29,-15.26919682,-1.029528826,0.006413883,0.832469771,-0.767641276,-0.051689,0.041795362,0.014500075,-15.71553995
2016/2/29,-1.617795753,0.217519529,0.004380084,0.471999588,0.341891793,0.006517673,0.014142817,0.014788901,-1.518218623
2016/3/31,4.21377184,0.607440702,0.006223639,0.201393609,3.382526531,0.049813721,0.016515464,0.015076309,-0.514933059
2016/4/29,2.169625247,0.065836523,0.006287747,0.804074838,0.096475943,0.002356675,0.028782546,0.024585292,-3.824626866
2016/5/31,0.09699321,-0.05841512,0.018469305,2.565008109,-0.102809444,-0.000488684,0.021458137,0.02355257,-2.992277992
