2011-10-31,-1.620000,-0.1233,-0.0091,0.3825,-0.1395,-0.0071,-0.0071,0.0220,-0.0045,-3.2462
2011-11-30,-1.931287,-0.3475,0.0040,0.6716,-0.4659,-0.0082,0.0038,0.0159,0.0005,-3.9427
2011-12-30,-5.317164,-0.8188,0.0068,0.9977,-0.6878,-0.0154,0.0068,0.0188,0.0009,-6.3584
2012-01-31,-1.688821,-0.1278,-0.0217,0.7049,-0.1554,-0.0053,-0.0148,0.0293,0.9624,-4.0175
2012-03-30,-4.148380,-0.3385,0.0411,2.4093,-0.3936,-0.0051,0.0421,0.0365,0.0298,-8.1046
2012-04-27,-3.544487,0.1994,-0.0214,1.5272,0.3106,0.0024,-0.0210,0.0185,-0.0214,-2.2822
2012-05-31,1.224874,0.3747,0.0094,0.1098,0.8749,0.0742,0.0088,0.0218,-0.0064,-1.7815
2012-06-29,-3.123384,-0.5769,0.0024,0.8630,-0.6133,-0.0147,0.0024,0.0220,-0.0017,-4.7198
2012-07-31,-0.724181,0.1134,0.0092,0.5785,0.2745,0.0032,0.0090,0.0165,0.0145,-1.7451
2012-08-31,-1.036050,-0.1409,0.0113,0.8606,-0.2046,-0.0038,0.0113,0.0233,0.0184,-3.6042
2012-09-28,-0.869750,-0.0224,-0.0094,0.9223,-0.0322,-0.0011,-0.0095,0.0432,-0.0054,-6.1864
2012-10-31,4.009201,0.5443,0.0070,0.2413,1.5750,0.0140,0.0047,0.0062,0.0114,-0.4974
2012-11-30,-0.421274,-0.1440,0.0241,1.4587,-0.2265,-0.0027,0.0243,0.0273,0.0351,-4.1114
2013-01-31,4.351544,0.3268,0.0031,0.8302,0.6662,0.0121,0.0030,0.0308,0.0092,-2.9256
2013-03-29,1.429825,-0.2428,0.0051,0.5329,-0.3330,-0.0083,0.0049,0.0182,0.0090,-2.3890
2013-04-26,-3.587709,-0.3162,-0.0010,0.4227,-0.3704,-0.0087,-0.0014,0.0116,0.0015,-2.3396
2013-05-31,2.114129,0.7603,0.0025,0.4319,4.1370,0.0170,0.0021,0.0097,0.0090,-0.6177
2013-06-28,-5.108203,-0.3348,0.0289,0.9726,-0.3804,-0.0132,0.0289,0.0383,-0.7165,-6.2950
2013-07-31,-1.905077,0.2286,0.0071,1.6387,0.3674,0.0066,0.0075,0.0476,0.0510,-5.9683
2013-08-30,4.922739,0.4682,0.0197,-0.7171,1.3643,-0.0194,0.0187,0.0297,-0.0151,-1.9534
2013-09-30,2.291365,0.1402,0.0090,-0.3802,0.2727,-0.0135,0.0082,0.0367,0.0427,-3.6372
2013-10-31,1.124833,0.0646,0.0068,1.4512,0.1455,0.0015,0.0071,0.0345,-0.0103,-4.0740
2013-11-29,-1.586808,-0.0476,-0.0033,0.5728,-0.0625,-0.0012,-0.0036,0.0148,-0.0176,-2.1803
2013-12-31,-3.768185,-0.4148,-0.0058,0.3668,-0.4581,-0.0317,-0.0062,0.0280,-0.0018,-5.6908
2014-01-30,11.243288,0.2277,0.0207,1.3710,0.4928,0.0080,0.0209,0.0483,0.0322,-3.7360
2014-02-28,0.038226,-0.3247,-0.0052,0.7207,-0.3934,-0.0107,-0.0054,0.0238,-0.0055,-5.2704
2014-03-31,0.074331,0.3881,0.0113,1.1264,1.4392,0.0064,0.0114,0.0186,0.0080,-1.1998
2014-04-30,0.132815,0.1150,0.0021,0.5166,0.2047,0.0048,0.0018,0.0215,0.0239,-3.5721
2014-05-30,2.933458,0.2215,0.0109,3.6998,0.4764,0.0025,0.0124,0.0423,0.0421,-4.3960
2014-06-30,9.124335,0.2349,0.0069,0.4054,0.4408,0.0149,0.0066,0.0258,0.0348,-2.6555
2014-07-31,-0.203937,-0.0412,-0.0027,0.1716,-0.0714,-0.0063,-0.0031,0.0262,-0.0007,-3.5892
2014-10-31,5.272357,0.3293,0.0116,0.2194,0.7069,0.0560,0.0111,0.0373,-0.0147,-3.3587
2014-11-28,6.216023,0.2857,0.0043,0.0838,0.5157,0.0738,0.0039,0.0216,0.0102,-2.3185
2014-12-31,-6.501825,-0.9217,-0.0163,-0.0067,-0.7382,2.5501,-0.0168,0.0186,-0.0034,-8.5797
2015-01-30,-0.309531,0.1425,0.0101,0.7193,0.2201,0.0062,0.0100,0.0314,0.0280,-3.9331
2015-04-30,12.131920,0.1120,0.0713,-1.6591,0.1915,-0.0027,0.0700,0.0395,-0.1638,-3.8966
2015-06-30,-9.903122,-0.3456,-0.0077,1.2986,-0.4101,-0.0338,-0.0076,0.1268,-0.0248,-25.8505
2015-07-31,-10.284349,0.5722,0.0292,0.0316,2.2234,0.9052,0.0288,0.0501,0.0780,-2.5067
2015-08-31,-10.894465,-0.9413,-0.0224,0.1941,-0.7359,-0.1504,-0.0227,0.0310,0.0051,-10.9040
2015-09-30,7.479373,0.2667,0.0215,0.4120,0.6326,0.0430,0.0213,0.0664,0.0319,-8.5604
2015-11-30,1.655070,0.1387,0.0016,0.1916,0.2185,0.0085,0.0014,0.0117,0.0052,-1.4503
2015-12-31,-0.308023,0.1027,-0.0030,0.2285,0.2000,0.0046,-0.0032,0.0103,0.0032,-1.7350
2016-01-29,-8.831396,-1.1585,0.0008,0.3692,-0.8011,-0.0577,0.0006,0.0184,0.0003,-8.0579
2016-02-29,-5.073065,-0.4522,-0.0078,0.4731,-0.3926,-0.0128,-0.0060,0.0134,-0.0008,-2.6103
