2014-08-29,0,0.331060551,0,0,0.573821081,0.003507868,0.013052848,0.008213962,-1.41187926
2014-09-30,6.338851022,0.55692073,0.003756237,0.959261624,6.517417406,0.013680921,0.023564264,0.005138999,-0.452019964
2014-10-31,1.795231417,-0.054062796,-0.003992417,0.555766703,-0.092876833,-0.002425714,0.02171028,0.009141038,-3.725983121
2014-11-28,7.218129255,0.421334995,-0.007299065,0.739847837,5.05882281,0.017716261,0.031292315,-0.004006446,-0.597042344
2014-12-31,20.76326003,1.478099529,0.009080548,0.365844541,0,0.074495208,0.018306543,0.0101069,0
2015-01-30,4.164072229,0.136554616,0.016091114,1.424962751,0.17012411,0.003799199,0.046357349,0.038741976,-6.117151877
2015-02-27,-1.396001403,0.380674671,0.00895605,0.872617709,0.720031303,0.013458569,0.031876411,0.019958516,-2.734812822
2015-03-31,17.23960629,1.46778457,0.017289222,0.382669428,0,0.07039732,0.018170449,0.015811613,0
2015-04-30,4.003825311,4.894555781,0.026544338,-0.211459888,0,-0.083256393,0.003567309,0.02207277,-7.191215793
2015-05-29,6.906753143,0.846078185,0.03173449,0.763377404,4.943440372,0.04575186,0.041225336,0.032829647,-1.360877827
2015-06-30,-3.092327267,-0.365885989,-0.00693905,0.716157167,-0.450849045,-0.037743344,0.069480271,-0.017509897,-15.34182037
2015-07-31,-2.74110473,0.205830765,0.012406449,0.740180333,0.283283456,0.01175355,0.047095763,0.025071393,-9.567302203
2015-08-31,-14.33398236,-0.388884168,0.00022068,0.712394711,-0.45196058,-0.033341349,0.058576431,0.00235191,-13.45675441
2015-09-30,-5.849321479,-1.04974218,-0.009982768,0.724678338,-0.771733391,-0.022628152,0.01566321,-0.00897203,-5.299399176
2015-10-30,12.2255489,0.786534353,0.000662176,1.104964422,2.829583632,0.024935413,0.035428545,0.00446172,-1.900548355
2015-11-30,1.426969093,0.112073895,0.003960761,0.893224264,0.145487905,0.005729308,0.057005524,0.027592327,-6.720398933
2015-12-31,9.081867346,0.843646225,0.006502826,0.939182531,3.651360984,0.02564112,0.028683244,0.011889492,-1.282126684
2016-01-29,-20.33382204,-1.595715902,-0.011770683,0.71845724,-0.87641799,-0.075831507,0.034566159,-0.005010609,-19.4894005
2016-02-29,-6.911695156,0.119715415,0.005427828,1.381492067,0.141905459,0.002903991,0.038523251,0.025532096,-8.694499669
2016-03-31,8.105475544,0.379937132,-0.001699836,0.902606814,1.209985407,0.01813224,0.044081605,0.001110345,-2.641064744
2016-04-29,1.074008983,-0.036565464,0.003607277,0.854277571,-0.073831715,-0.001219645,0.023006747,0.003177268,-3.744111084
2016-05-31,-0.755507587,-1.142796838,-0.001490578,0.734168218,-0.799917535,-0.009997872,0.006421482,-0.000188089,-2.782071097
