2015-08-31,6.543291,0.5320,0.0305,0.2952,2.3271,0.0689,0.0382,0.0338,-1.6981,-0.1249,-0.339129456
2015-09-30,-6.699752,-1.2418,-0.0216,-0.5285,-0.8202,0.0331,0.0141,-0.0208,-3.4660,-0.0478,-0.384980677
2015-10-30,6.578073,0.4184,-0.0120,1.1410,1.8210,0.0139,0.0378,-0.0163,-2.1354,0.1080,0.016795582
2015-11-30,2.331288,0.2489,0.0087,0.6464,0.5640,0.0147,0.0381,0.0083,-3.6952,0.0186,0.295866456
2016-01-29,-0.288351,-0.0799,0.0213,0.4118,-0.1349,-0.0080,0.0413,0.0052,-6.5714,-0.2265,-0.253421093
2016-02-29,11.463415,0.6168,0.0184,0.8221,2.3415,0.0166,0.0221,0.0178,-0.9751,-0.0181,-0.248138082
2016-03-31,0.492341,0.0438,-0.0065,0.3794,0.1012,0.0025,0.0215,-0.0078,-1.5453,0.1175,0.687391052
2016-04-29,-0.435493,-0.1515,0.0009,0.8080,-0.1984,-0.0044,0.0234,0.0098,-4.0902,-0.0218,-0.255209209
2016-05-31,-2.442997,-0.9773,-0.0037,0.0956,-0.7637,-0.0492,0.0048,-0.0056,-2.0230,-0.0074,-0.246401932
