2016/1/29,-0.288351,-0.0799,0.0213,0.4118,-0.1349,-0.008,0.0211,0.0413,0.0052,-6.5714
2016/2/29,11.463415,0.6168,0.0184,0.8221,2.3415,0.0166,0.0137,0.0221,0.0178,-0.9751
2016/3/31,0.492341,0.0438,-0.0065,0.3794,0.1012,0.0025,-0.0067,0.0215,-0.0078,-1.5453
2016/4/29,-0.435493,-0.1515,0.0009,0.808,-0.1984,-0.0044,0.0008,0.0234,0.0098,-4.0902
2016/5/31,-2.442997,-0.9773,-0.0037,0.0956,-0.7637,-0.0492,-0.0039,0.0048,-0.0056,-2.023
2016/6/30,3.895381,-0.2324,0.0434,3.9813,-0.3129,-0.0011,0.0443,0.0188,0.0841,-2.5574
2016/1/29,-8.431402,-1.0502,0.0033,0.4354,-0.7715,-0.0522,0.0031,0.0216,-0.0048,-8.5866
2016/2/29,-0.181183,0.0321,0.0011,0.7409,0.0529,0.0009,0.0008,0.0206,-0.0096,-2.082
2016/3/31,1.811876,0.3213,-0.0004,0.2387,0.9601,0.0176,-0.0006,0.0131,0.002,-0.8245
2016/4/29,-3.193149,-0.2861,-0.0011,0.6513,-0.3462,-0.0072,-0.0012,0.0163,0.0043,-2.5979
2016/5/31,-0.013155,-0.1346,0.0006,0.0813,-0.189,-0.0041,0.0003,0.0025,-0.0013,-0.4365
2016/6/30,3.121505,-0.5132,0.0176,1.8127,-0.539,-0.0024,0.0178,0.0085,0.0068,-1.4677
2016/7/29,2.842015,0.3434,0.0038,0.1996,1.0887,0.0213,0.0035,0.0124,0.0097,-0.7511
2016/8/31,0.547928,0.1874,-0.0003,0.4468,0.5261,0.0066,-0.0004,0.0158,0.0074,-1.0542
2016/9/30,-0.58168,-0.1754,0.0006,0.5055,-0.2202,-0.004,0.0005,0.0114,0.0063,-1.876
2016/10/31,3.239935,0.4243,-0.007,1.3468,1.0784,0.0041,-0.003,0.013,0.0459,-0.8518
2016/11/30,1.6609,0.3268,0.0032,0.0694,1.039,0.0552,0.0029,0.0117,-0.002,-0.2951
2016/12/30,-3.412555,-0.9833,-0.0103,-0.294,-0.7527,0.02,-0.0107,0.006,-0.0129,-2.2085
2017/1/26,-2.907012,-1.5531,-0.005,-0.0229,-0.8851,0.2353,-0.0053,0.0035,0.0353,-1.6455
