2015-03-31,9.283079,1.4407,0.0104,0.2477,0.0000,0.0665,0.0114,0.0093,0.0000
2015-04-30,6.647506,0.5776,0.0461,-0.8473,1.8033,-0.0139,0.0206,-0.0783,-1.8767
2015-05-29,-0.955387,0.1258,0.0148,0.1211,0.1793,0.0158,0.0159,0.0146,-1.4518
2015-06-30,5.374214,0.5610,0.0000,-0.2144,0.0000,-0.0593,0.0227,0.0000,0.0000
2015-07-31,-7.879036,-1.1945,-0.0460,0.1995,-0.4988,-0.1048,0.0175,-0.0464,-3.4107
2015-08-31,-6.015940,-0.1068,0.0210,0.6240,-0.1223,-0.0115,0.0565,0.0714,-7.9254
2015-09-30,-12.309656,-0.6983,0.0085,3.5009,-0.4041,-0.0097,0.0491,-0.0141,-1.7118
2015-10-30,13.004484,0.5397,0.0034,1.4003,3.2659,0.0211,0.0550,0.0029,-1.5267
2015-11-30,1.344965,0.1017,0.0034,0.9023,0.1268,0.0051,0.0575,0.0273,-6.8622
2015-12-31,7.983345,0.7856,0.0036,0.9569,2.5992,0.0225,0.0277,0.0085,-1.6142
2016-01-29,-19.800912,-1.4985,-0.0087,0.7430,-0.8629,-0.0711,0.0357,-0.0050,-18.9606
2016-02-29,-6.200856,0.1106,0.0048,1.3133,0.1295,0.0027,0.0366,0.0239,-8.3714
2016-03-31,7.681337,0.3936,-0.0006,0.8106,1.2998,0.0193,0.0405,0.0029,-2.3473
2016-04-29,0.774305,-0.0585,0.0030,0.8284,-0.1009,-0.0018,0.0220,0.0062,-3.6116
2016-05-31,-0.225458,-1.1799,-0.0015,0.6129,-0.8079,-0.0105,0.0055,-0.0005,-2.4379
