2013/6/28,-4.223714,-0.2538,0.0477,1.363,-0.3034,0.0417,-0.7526,-7.4055
2013/7/31,-1.230152,0.2956,0.0099,1.553,0.5062,0.0456,0.0547,-5.1269
2013/8/30,4.858228,0.4923,0.018,-0.5164,1.5331,0.0277,-0.0149,-1.6984
2013/9/30,2.028107,0.1374,0.0063,-0.1459,0.3308,0.0326,0.0397,-3.0262
2013/10/31,1.774953,0.1152,0.0083,1.3937,0.2921,0.0332,-0.0089,-3.5066
2013/11/29,-1.378975,-0.0284,-0.0029,0.5548,-0.0372,0.0142,-0.0064,-2.0905
2013/12/31,-3.582954,-0.3998,-0.0054,0.3693,-0.4468,0.028,-0.0012,-5.5354
2014/1/30,11.414349,0.2349,0.0207,1.3481,0.5035,0.0478,0.0338,-4.5862
2014/2/28,-0.833003,-0.2959,-0.0068,1.0069,-0.3738,0.0339,-0.011,-7.2012
2014/3/31,-1.548417,0.5099,0.0075,0.6252,1.6785,0.0097,0.0069,-0.5339
2014/4/30,0.219092,0.1232,0.0023,0.5333,0.2222,0.0219,0.0242,-3.6195
2014/5/30,3.097003,0.2344,0.0113,3.6762,0.5126,0.0417,0.0412,-4.1771
2014/6/30,9.776292,0.2685,0.0087,0.8036,0.4565,0.0281,0.0345,-3.1936
2014/7/31,-0.36986,-0.0549,-0.0026,0.1338,-0.0916,0.0272,-0.0011,-3.7753
2014/8/29,11.493667,0.561,0.0184,2.3112,2.1403,0.0358,0.0053,-1.801
2014/10/31,5.401711,0.4035,0.0118,0.2287,0.9601,0.0312,-0.0109,-2.5319
2014/11/28,5.924847,0.4138,0.0025,0.1316,0.893,0.0137,0.006,-1.211
2014/12/31,-6.360166,-0.802,-0.0251,0.171,-0.6814,0.0211,-0.0057,-8.5321
2015/1/30,-0.129199,0.1433,0.0098,0.6972,0.2232,0.03,0.0258,-3.7305
2015/4/30,14.809202,0.4538,0.0056,0.1358,4.1287,0.0233,-0.187,-5.1926
2015/6/30,-5.658186,-0.2917,-0.0014,1.1446,-0.3669,0.1141,-0.0282,-22.5653
2015/7/31,-10.917161,0.4934,0.0259,0.0816,1.8641,0.051,0.0741,-2.5228
2015/8/31,-8.07283,-0.6763,-0.0104,0.2661,-0.6155,0.029,0.0105,-7.4302
2015/9/30,6.163516,0.2597,0.0176,0.3137,0.6402,0.0563,0.026,-2.2983
2015/11/30,1.311525,0.0851,0.001,0.1848,0.1297,0.0115,0.0044,-1.4684
2015/12/31,-0.169345,0.1294,-0.0027,0.2223,0.2519,0.0095,0.0031,-1.4928
2016/1/29,-9.246306,-1.2383,-0.0002,0.3737,-0.8195,0.0182,-0.0022,-8.5381
2016/2/29,-4.936242,-0.4414,-0.0078,0.4896,-0.3859,0.0138,-0.001,-2.6646
2016/4/29,1.762446,0.0498,0.0052,0.7674,0.0965,0.0191,0.0041,-2.4423
2016/5/31,-1.125245,-0.1947,0.0054,0.8737,-0.2313,0.0075,0.0035,-1.225
2016/7/29,2.707434,0.1793,0.0001,0.4415,0.3273,0.0088,0.0035,-1.2829
2016/9/30,-0.892589,-0.294,0,0.69,-0.3596,0.012,-0.0023,-1.8497
2016/10/31,0.832556,0.304,-0.0207,2.2167,1.1827,0.017,-0.0085,-1.2143
2016/11/30,2.169727,0.4084,-0.0062,0.8793,1.2832,0.0124,-0.0074,-0.503
2016/12/30,-8.451113,-0.7248,-0.001,1.0032,-0.6523,0.024,-0.0061,-7.5329
2017/1/26,-3.528349,-0.676,-0.0199,1.4276,-0.6548,0.0204,-0.1706,-4.8107
