2015/9/30,-4.406365,-0.4136,-0.01,0.1452,-0.4644,0.028,-0.0059,-6.0206
2015/10/30,5.222724,0.5496,-0.0036,0.665,2.5109,0.0226,-0.0071,-1.0394
2015/11/30,-0.294343,-0.034,-0.0012,0.4003,-0.0467,0.0235,0.0072,-3.3375
2015/12/31,10.447953,1.0657,0.0108,1.0347,7.1793,0.0284,0.0091,-2.2492
2016/1/29,-25.701465,-1.3828,-0.0025,1.1183,-0.8475,0.0498,-0.0103,-23.9919
2016/2/29,-2.32066,0.2259,0.0075,0.7019,0.3802,0.0242,0.0319,-2.4275
2016/3/31,5.244677,0.7183,0.0058,0.341,2.1719,0.0174,0.0183,-1.1155
2016/4/29,2.243203,0.1711,0.0102,1.0738,0.3133,0.0261,0.0158,-2.7804
2016/5/31,-3.99972,-1.7321,-0.0132,-0.1626,-0.8944,0.0071,-0.0175,-4.6796
2016/6/30,5.914488,0.2863,-0.0039,-0.5587,0.5733,0.0087,0.1268,-0.7237
2016/7/29,5.487931,0.3932,0.0047,0.666,0.9397,0.0178,0.0062,-1.452
2016/8/31,-0.77096,0.2831,-0.0001,0.231,0.4916,0.0051,0.002,-0.5537
2016/9/30,-0.589187,-0.1469,0.0024,0.8746,-0.2059,0.0132,0.0013,-1.748
2016/10/31,0.168394,0.1287,-0.0151,1.2893,0.2657,0.0119,0.0165,-1.1315
2016/11/30,1.254364,0.4647,-0.0011,0.321,1.9896,0.0061,-0.0038,-0.2113
2016/12/30,-0.332056,-0.078,0.0018,0.1705,-0.1352,0.015,-0.0124,-1.9782
2017/1/20,-1.581678,-0.1094,-0.0059,1.0656,-0.1632,0.0128,-0.0629,-1.6794
2016/5/31,-3.99972,-1.7321,-0.0132,-0.1626,-0.8944,0.0071,-0.0175,-4.6796
2016/6/30,5.914488,0.2863,-0.0039,-0.5587,0.5733,0.0087,0.1268,-0.7237
2016/7/29,5.487931,0.3932,0.0047,0.666,0.9397,0.0178,0.0062,-1.452
2016/8/31,-0.77096,0.2831,-0.0001,0.231,0.4916,0.0051,0.002,-0.5537
2016/9/30,-0.589187,-0.1469,0.0024,0.8746,-0.2059,0.0132,0.0013,-1.748
2016/10/31,0.168394,0.1287,-0.0151,1.2893,0.2657,0.0119,0.0165,-1.1315
2016/11/30,1.254364,0.4647,-0.0011,0.321,1.9896,0.0061,-0.0038,-0.2113
2016/12/30,-0.332056,-0.078,0.0018,0.1705,-0.1352,0.015,-0.0124,-1.9782
2017/1/20,-1.581678,-0.1094,-0.0059,1.0656,-0.1632,0.0128,-0.0629,-1.6794
