2014/01/30,-1.6254,0.54892,0.15757,1.3166,-2.4402,5.7006,0.3,6.9,3.82,8.69,-2.69,0.04663,0.031397,-32.6444
2014/02/28,-3.8488,0.80817,0.12863,2.4682,-2.7097,3.3893,0.57,3.4,-0.5,-0.2,-0.01,0.041473,-0.0097516,4.608
2014/03/31,-7.7092,1.9787,0.26039,-0.40823,-1.5178,2.0038,0.39,-0.7,-8.11,-6.98,4.19,0.0056899,-0.0069823,5.3743
2014/04/30,-4.7155,0.67678,0.43706,2.3633,0.81492,0.47792,-1.09,-0.01,-0.22,-0.66,-1.14,0.030558,0.015563,-32.4507
2014/05/30,-0.60292,0.14655,0.52163,0.98316,-0.93278,2.1508,-0.14,2.3,-2.87,2.71,0.94,0.0095757,0.012589,-177.8164
2014/06/30,2.6071,0.41041,0.45717,0.5985,-0.49122,4.1573,0.45,3.36,-1.34,2.32,-1.6,0.027246,0.01826,-53.5936
2014/07/31,6.5396,2.5216,0.18872,3.2572,-1.3584,3.535,2.74,0.52,-4.35,-1.12,6.66,0.016561,0.013468,-18.145
2014/08/29,4.5157,0.40909,0.27708,-1.1002,-1.1396,7.6241,-1.77,4.89,-0.56,1.77,5,0.024185,-0.00050016,5.5175
2014/09/30,6.4607,1.3241,0.46667,-3.6599,-3.2215,11.0893,-1.09,8.53,5.66,4.35,-2.21,0.019573,0.0087901,37.2716
2014/10/31,5.9839,2.0626,0.73135,2.4512,-0.16954,6.3247,1.01,0.15,0.56,-0.17,-0.06,0.04677,-0.00057135,9.0668
2014/11/28,20.8974,2.4953,0.61233,1.5216,0.34604,8.9862,3.64,-0.64,-3.66,-5.76,-5.82,0.055449,-0.0066733,14.8891
2014/12/31,34.3461,4.923,0.49711,3.7577,5.2361,5.2374,14.83,-17.31,14.85,6.8,-14.48,0.058255,-0.065274,-11.6301
2015/01/30,2.7369,0.67324,0.15486,0.86184,-3.8136,6.2945,-6.89,2.3,-13.6,-9.78,11.06,0.035539,-0.016326,35.7084
2015/02/27,-1.5153,0.82207,-0.48482,1.4426,-2.1723,5.8537,-3.4,2.55,-4.64,0.38,-6.56,0.035618,-0.005933,-2.4667
2015/03/31,11.3187,1.6517,-0.25821,0.56248,-3.7364,11.7602,-2.33,8.16,-6.64,6.42,-6.34,0.035979,0.016845,-13.5467
2015/04/30,9.4899,-0.20578,1.5068,-2.2695,0.49416,12.3574,3.01,-0.29,8.4,6.49,-0.47,0.053079,-0.4091,-263.3562
2015/05/29,8.9003,1.2565,-0.87595,-2.7832,-10.2101,8.5879,-15.82,19.15,10.36,3.12,4.19,0.05073,0.0057758,5.1964
2015/06/30,-7.3033,6.5294,0.55205,1.5723,-5.3713,-1.8864,8.19,-4.01,-14.15,-9.33,19.98,0.06062,-0.0093426,1.6084
2015/07/31,-3.0963,5.1244,-0.21253,5.0773,-1.8975,-3.9878,-0.72,-6.38,-11.45,-7.44,5.86,0.05464,0.017727,-4.9571
2015/08/31,-13.3298,0.46559,1.2632,2.9968,-0.71024,-4.9855,1.59,0.72,-4.45,-7.67,13.24,0.053974,0.023794,-5.7933
2015/09/30,-2.7573,0.99328,-1.0971,2.0961,-0.51609,-1.6443,-3.88,2.16,-2.54,-0.86,8.46,0.0099824,-0.0057555,-46.9224
2015/10/30,7.3677,2.1212,-0.09357,0.62805,-2.7626,5.9638,-6.67,9.65,-19.45,8.33,3.31,0.020922,0.0025316,10.6872
2015/11/30,4.0928,2.9974,0.099227,-1.3309,-3.4521,9.3125,-3.18,11.05,0.26,0.28,-2.9,0.046024,0.009146,-0.82865
2015/12/31,-4.4221,2.7157,-0.68873,-2.9395,-1.6102,7.3088,-1.98,6.37,-20.79,-3.6,8.35,0.084207,-0.027096,-59.7458
2016/01/29,-24.5637,1.2525,0.75023,2.7881,0.88834,-3.9779,3.79,-4.82,-12.48,-4,4.57,0.036937,-0.017277,10.7892
2016/02/29,-4.9884,0.3295,0.49012,1.8135,-0.96895,-2.4937,1.17,0.13,1.13,-1.71,0.78,0.039962,0.013747,-19.8212
2016/03/31,11.5411,2.3301,-0.35717,1.1866,-1.1445,1.9982,-4.79,5.65,-13.12,3.28,8.36,0.041427,0.019995,-14.3336
2016/04/29,3.3291,1.0997,0.39403,-0.93442,-0.34273,3.0066,-0.15,3.42,0.5,-0.53,2.22,0.030781,0.014532,-8.3902
2016/05/31,-5.509,0.81536,-0.20432,2.6968,0.40525,0.82935,-0.79,-2.29,-0.68,-0.65,1.3,0.018126,-0.0082472,-151.9728
2016/06/30,5.5805,1.0688,-0.20718,1.3978,-1.2076,2.9822,-2.9,4.51,3.49,1.64,-3.56,0.0039627,-0.037955,-164.4716
2016/07/29,10.2282,2.7711,0.13514,-3.3229,-0.35034,5.5305,5.36,-1.69,-3.19,-2.26,5.87,0.015296,0.016775,-10.732
2016/08/31,9.7467,0.36672,0.016155,-0.47433,-0.52098,3.4976,0.61,2.99,-1.68,1.8,1.56,0.016004,0.03699,-55.6187
2016/09/30,2.0985,0.64923,0.1754,-0.34762,0.17733,2.8834,0.12,3.62,0.61,0.13,-1.06,0.046824,0.016214,21.5981
