2014/01/30,0.16165,0.54892,0.15757,1.3166,-2.4402,5.7006,0.3,6.9,3.82,8.69,-2.69,0.0050977,0.0013834,-4.446
2014/02/28,8.2498,0.80817,0.12863,2.4682,-2.7097,3.3893,0.57,3.4,-0.5,-0.2,-0.01,0.02685,0.0023597,19.2164
2014/03/31,4.3811,1.9787,0.26039,-0.40823,-1.5178,2.0038,0.39,-0.7,-8.11,-6.98,4.19,0.075855,0.048707,-233.3269
2014/04/30,-0.61171,0.67678,0.43706,2.3633,0.81492,0.47792,-1.09,-0.01,-0.22,-0.66,-1.14,0.029807,-0.0054432,3.0605
2014/05/30,0.32194,0.14655,0.52163,0.98316,-0.93278,2.1508,-0.14,2.3,-2.87,2.71,0.94,0.010818,-0.009924,332.4039
2014/06/30,0.24475,0.41041,0.45717,0.5985,-0.49122,4.1573,0.45,3.36,-1.34,2.32,-1.6,0.016522,0.0061816,-19.8515
2014/07/31,10.3202,2.5216,0.18872,3.2572,-1.3584,3.535,2.74,0.52,-4.35,-1.12,6.66,0.023729,0.011942,0.81466
2014/08/29,1.2513,0.40909,0.27708,-1.1002,-1.1396,7.6241,-1.77,4.89,-0.56,1.77,5,0.019309,0.0091505,-155.4822
2014/09/30,7.8769,1.3241,0.46667,-3.6599,-3.2215,11.0893,-1.09,8.53,5.66,4.35,-2.21,0.024672,0.021755,-31.4225
2014/10/31,5.7884,2.0626,0.73135,2.4512,-0.16954,6.3247,1.01,0.15,0.56,-0.17,-0.06,0.050726,0.002892,3.5253
2014/11/28,26.2973,2.4953,0.61233,1.5216,0.34604,8.9862,3.64,-0.64,-3.66,-5.76,-5.82,0.054436,0.0053726,18.6599
2014/12/31,44.1089,4.923,0.49711,3.7577,5.2361,5.2374,14.83,-17.31,14.85,6.8,-14.48,0.10499,-0.092363,-20.862
2015/01/30,-2.6296,0.67324,0.15486,0.86184,-3.8136,6.2945,-6.89,2.3,-13.6,-9.78,11.06,0.046173,-0.016686,9.0614
2015/02/27,-6.8405,0.82207,-0.48482,1.4426,-2.1723,5.8537,-3.4,2.55,-4.64,0.38,-6.56,0.034722,-0.0090474,-0.25218
2015/03/31,2.8841,1.6517,-0.25821,0.56248,-3.7364,11.7602,-2.33,8.16,-6.64,6.42,-6.34,0.066568,-0.024071,-7.3048
2015/04/30,17.5712,-0.20578,1.5068,-2.2695,0.49416,12.3574,3.01,-0.29,8.4,6.49,-0.47,0.032728,-0.24534,-204.3482
2015/05/29,0.3066,1.2565,-0.87595,-2.7832,-10.2101,8.5879,-15.82,19.15,10.36,3.12,4.19,0.017882,-0.023782,9.2008
2015/06/30,-10.1786,6.5294,0.55205,1.5723,-5.3713,-1.8864,8.19,-4.01,-14.15,-9.33,19.98,0.096544,0.0013013,0.96561
2015/07/31,-5.415,5.1244,-0.21253,5.0773,-1.8975,-3.9878,-0.72,-6.38,-11.45,-7.44,5.86,0.10541,0.044526,-19.6013
2015/08/31,-20.3565,0.46559,1.2632,2.9968,-0.71024,-4.9855,1.59,0.72,-4.45,-7.67,13.24,0.028309,-0.037248,8.3518
2015/09/30,0.016377,0.99328,-1.0971,2.0961,-0.51609,-1.6443,-3.88,2.16,-2.54,-0.86,8.46,0.0023146,-0.0011588,-5.1179
2015/10/30,0.37102,2.1212,-0.09357,0.62805,-2.7626,5.9638,-6.67,9.65,-19.45,8.33,3.31,0.0052522,-0.003614,5.3579
2015/11/30,-4.9471,2.9974,0.099227,-1.3309,-3.4521,9.3125,-3.18,11.05,0.26,0.28,-2.9,0.039716,0.010216,-10.9241
2015/12/31,2.7879,2.7157,-0.68873,-2.9395,-1.6102,7.3088,-1.98,6.37,-20.79,-3.6,8.35,0.036359,-0.023954,34.7338
2016/01/29,-15.2643,1.2525,0.75023,2.7881,0.88834,-3.9779,3.79,-4.82,-12.48,-4,4.57,0.044984,-0.0010738,-16.8055
2016/02/29,-0.012731,0.3295,0.49012,1.8135,-0.96895,-2.4937,1.17,0.13,1.13,-1.71,0.78,6.944e-05,-0.00034505,0.024294
2016/03/31,-0.012732,2.3301,-0.35717,1.1866,-1.1445,1.9982,-4.79,5.65,-13.12,3.28,8.36,0.00016237,-0.00019717,-0.19488
2016/04/29,-8.6782,1.0997,0.39403,-0.93442,-0.34273,3.0066,-0.15,3.42,0.5,-0.53,2.22,0.02371,-0.0039932,-35.7719
2016/05/31,-8.4539,0.81536,-0.20432,2.6968,0.40525,0.82935,-0.79,-2.29,-0.68,-0.65,1.3,0.020759,0.00037437,-62.7667
2016/06/30,0.052173,1.0688,-0.20718,1.3978,-1.2076,2.9822,-2.9,4.51,3.49,1.64,-3.56,0.0003843,-0.0059016,-38.4432
2016/07/29,-0.052145,2.7711,0.13514,-3.3229,-0.35034,5.5305,5.36,-1.69,-3.19,-2.26,5.87,0.00043131,-0.00043805,-0.47355
2016/08/31,-0.91647,0.36672,0.016155,-0.47433,-0.52098,3.4976,0.61,2.99,-1.68,1.8,1.56,0.0035167,-0.0010463,-8.3924
2016/09/30,-0.38352,0.64923,0.1754,-0.34762,0.17733,2.8834,0.12,3.62,0.61,0.13,-1.06,0.0098675,0.00084504,-3.9228
2016/10/31,1.2806,0.22038,0.05314,-0.019908,-0.089383,2.9483,1.18,1.89,-1.07,1.58,1.64,0.0085496,-0.04023,-569.9517
2016/11/30,5.3165,0.7787,0.21941,-0.42296,0.4529,4.8771,3.27,0.16,3.14,0.52,-1.52,0.038706,-0.020797,-313.2827
2016/12/30,-10.1594,0.44032,0.18873,1.6676,-0.17527,-0.46058,1.89,2.57,2.2,0.22,0.3,0.021592,-0.013008,-34.5532
