2014/01/30,0.2335,0.54892,0.15757,1.3166,-2.4402,5.7006,0.3,6.9,3.82,8.69,-2.69,0.0013993,0.00057036,-1.011
2014/02/28,-0.24321,0.80817,0.12863,2.4682,-2.7097,3.3893,0.57,3.4,-0.5,-0.2,-0.01,0.00087269,-0.00057215,-2.9826
2014/03/31,2.052,1.9787,0.26039,-0.40823,-1.5178,2.0038,0.39,-0.7,-8.11,-6.98,4.19,0.010599,0.010471,-32.6671
2014/04/30,0.28867,0.67678,0.43706,2.3633,0.81492,0.47792,-1.09,-0.01,-0.22,-0.66,-1.14,0.0082821,0.0057694,-7.995
2014/05/30,-0.0099295,0.14655,0.52163,0.98316,-0.93278,2.1508,-0.14,2.3,-2.87,2.71,0.94,0.0045521,0.0061334,-173.449
2014/06/30,-0.95408,0.41041,0.45717,0.5985,-0.49122,4.1573,0.45,3.36,-1.34,2.32,-1.6,0.00080281,-0.0034678,1.5753
2014/07/31,1.756,2.5216,0.18872,3.2572,-1.3584,3.535,2.74,0.52,-4.35,-1.12,6.66,0.01243,-0.0045086,17.0526
2014/08/29,3.6584,0.40909,0.27708,-1.1002,-1.1396,7.6241,-1.77,4.89,-0.56,1.77,5,0.0051063,0.0032399,21.9189
2014/09/30,-1.1846,1.3241,0.46667,-3.6599,-3.2215,11.0893,-1.09,8.53,5.66,4.35,-2.21,0.0058372,-0.0065161,3.2092
2014/10/31,-0.51237,2.0626,0.73135,2.4512,-0.16954,6.3247,1.01,0.15,0.56,-0.17,-0.06,0.0067739,-0.0043146,2.3387
2014/11/28,1.6662,2.4953,0.61233,1.5216,0.34604,8.9862,3.64,-0.64,-3.66,-5.76,-5.82,0.0095397,-0.0052764,-8.4737
2014/12/31,34.9767,4.923,0.49711,3.7577,5.2361,5.2374,14.83,-17.31,14.85,6.8,-14.48,0.031444,0.09118,19.176
2015/01/30,-3.6007,0.67324,0.15486,0.86184,-3.8136,6.2945,-6.89,2.3,-13.6,-9.78,11.06,0.031488,0.009157,-25.8966
2015/02/27,0.6168,0.82207,-0.48482,1.4426,-2.1723,5.8537,-3.4,2.55,-4.64,0.38,-6.56,0.018628,-0.0092027,16.493
2015/03/31,7.9423,1.6517,-0.25821,0.56248,-3.7364,11.7602,-2.33,8.16,-6.64,6.42,-6.34,0.023439,0.017449,3.9133
2015/04/30,8.2117,-0.20578,1.5068,-2.2695,0.49416,12.3574,3.01,-0.29,8.4,6.49,-0.47,0.039398,0.31147,173.9619
2015/05/29,2.608,1.2565,-0.87595,-2.7832,-10.2101,8.5879,-15.82,19.15,10.36,3.12,4.19,0.03509,0.02374,-9.6639
2015/06/30,2.975,6.5294,0.55205,1.5723,-5.3713,-1.8864,8.19,-4.01,-14.15,-9.33,19.98,0.025272,-0.020249,3.9776
2015/07/31,31.7398,5.1244,-0.21253,5.0773,-1.8975,-3.9878,-0.72,-6.38,-11.45,-7.44,5.86,0.075892,0.10808,-15.1549
2015/08/31,-2.231,0.46559,1.2632,2.9968,-0.71024,-4.9855,1.59,0.72,-4.45,-7.67,13.24,0.04886,0.01172,-4.0223
2015/09/30,11.2658,0.99328,-1.0971,2.0961,-0.51609,-1.6443,-3.88,2.16,-2.54,-0.86,8.46,0.051594,0.033231,-250.4088
2015/10/30,-0.6235,2.1212,-0.09357,0.62805,-2.7626,5.9638,-6.67,9.65,-19.45,8.33,3.31,0.012521,0.00075973,-11.0161
2015/11/30,-3.9351,2.9974,0.099227,-1.3309,-3.4521,9.3125,-3.18,11.05,0.26,0.28,-2.9,0.011386,-0.003521,-1.9056
2015/12/31,-0.13017,2.7157,-0.68873,-2.9395,-1.6102,7.3088,-1.98,6.37,-20.79,-3.6,8.35,0.00098411,-0.00085556,-0.84815
2016/01/29,-0.50522,1.2525,0.75023,2.7881,0.88834,-3.9779,3.79,-4.82,-12.48,-4,4.57,0.0011513,-0.0012987,-0.30464
2016/02/29,-0.11877,0.3295,0.49012,1.8135,-0.96895,-2.4937,1.17,0.13,1.13,-1.71,0.78,0.00087674,-0.0020966,1.9621
2016/03/31,-0.51257,2.3301,-0.35717,1.1866,-1.1445,1.9982,-4.79,5.65,-13.12,3.28,8.36,0.0017164,-0.0036087,1.6062
2016/04/29,-0.11953,1.0997,0.39403,-0.93442,-0.34273,3.0066,-0.15,3.42,0.5,-0.53,2.22,0.00093519,-0.0010401,1.0355
2016/05/31,-0.11969,0.81536,-0.20432,2.6968,0.40525,0.82935,-0.79,-2.29,-0.68,-0.65,1.3,0.0010396,-5.2572e-05,-10.0817
2016/06/30,0.55372,1.0688,-0.20718,1.3978,-1.2076,2.9822,-2.9,4.51,3.49,1.64,-3.56,0.0071125,-0.014753,13.4976
2016/07/29,4.5204,2.7711,0.13514,-3.3229,-0.35034,5.5305,5.36,-1.69,-3.19,-2.26,5.87,0.015387,0.016619,-32.9476
2016/08/31,-0.64749,0.36672,0.016155,-0.47433,-0.52098,3.4976,0.61,2.99,-1.68,1.8,1.56,0.0025623,-0.0041186,8.5207
2016/09/30,-0.67541,0.64923,0.1754,-0.34762,0.17733,2.8834,0.12,3.62,0.61,0.13,-1.06,0.0012928,-0.0014139,3.5509
2016/10/31,-0.98876,0.22038,0.05314,-0.019908,-0.089383,2.9483,1.18,1.89,-1.07,1.58,1.64,0.0037097,0.0065492,56.3499
2016/11/30,0.50132,0.7787,0.21941,-0.42296,0.4529,4.8771,3.27,0.16,3.14,0.52,-1.52,0.0090188,0.0072881,39.0889
2016/12/30,-1.2211,0.44032,0.18873,1.6676,-0.17527,-0.46058,1.89,2.57,2.2,0.22,0.3,0.0038786,0.0003024,9.4322
2017/01/26,0.14965,0.95456,0.42654,1.2343,1.112,-1.3417,4.22,-3.18,4.05,1.24,-1.66,0.0010518,-0.0076025,68.5968
2017/02/28,0.72874,0.3093,-0.84622,1.7667,-0.64091,2.2951,0.48,1.08,-2.74,-0.03,2.22,0.003085,-0.0011977,17.4656
2017/03/31,1.4108,1.4681,-0.083648,0.37246,1.2161,2.6253,1.31,-2.89,3.46,2.98,-0.85,0.01144,-0.0042321,138.5859
