2014/01/30,2.9404,0.54892,0.15757,1.3166,-2.4402,5.7006,0.3,6.9,3.82,8.69,-2.69,0.0099988,0.01005,-3.875
2014/02/28,-2.8707,0.80817,0.12863,2.4682,-2.7097,3.3893,0.57,3.4,-0.5,-0.2,-0.01,0.017771,-0.0010787,-4.1527
2014/03/31,-4.9319,1.9787,0.26039,-0.40823,-1.5178,2.0038,0.39,-0.7,-8.11,-6.98,4.19,0.0094448,-0.013462,33.0127
2014/04/30,-0.75821,0.67678,0.43706,2.3633,0.81492,0.47792,-1.09,-0.01,-0.22,-0.66,-1.14,0.02456,0.0020209,-7.8304
2014/05/30,1.5744,0.14655,0.52163,0.98316,-0.93278,2.1508,-0.14,2.3,-2.87,2.71,0.94,0.010897,0.019303,-401.0202
2014/06/30,3.4205,0.41041,0.45717,0.5985,-0.49122,4.1573,0.45,3.36,-1.34,2.32,-1.6,0.0099496,-0.0020406,35.9956
2014/07/31,2.7793,2.5216,0.18872,3.2572,-1.3584,3.535,2.74,0.52,-4.35,-1.12,6.66,0.013692,0.00096423,-23.3018
2014/08/29,5.0843,0.40909,0.27708,-1.1002,-1.1396,7.6241,-1.77,4.89,-0.56,1.77,5,0.010285,0.011981,-77.2784
2014/09/30,3.2007,1.3241,0.46667,-3.6599,-3.2215,11.0893,-1.09,8.53,5.66,4.35,-2.21,0.013656,0.0026527,0.52629
2014/10/31,0.72577,2.0626,0.73135,2.4512,-0.16954,6.3247,1.01,0.15,0.56,-0.17,-0.06,0.021802,0.0047604,-14.6566
2014/11/28,7.7104,2.4953,0.61233,1.5216,0.34604,8.9862,3.64,-0.64,-3.66,-5.76,-5.82,0.03043,-8.2246e-05,19.8257
2014/12/31,9.3683,4.923,0.49711,3.7577,5.2361,5.2374,14.83,-17.31,14.85,6.8,-14.48,0.047378,0.070306,27.203
2015/01/30,6.5132,0.67324,0.15486,0.86184,-3.8136,6.2945,-6.89,2.3,-13.6,-9.78,11.06,0.020497,0.035912,-24.6402
2015/02/27,2.0286,0.82207,-0.48482,1.4426,-2.1723,5.8537,-3.4,2.55,-4.64,0.38,-6.56,0.015554,0.001252,4.384
2015/03/31,10.9321,1.6517,-0.25821,0.56248,-3.7364,11.7602,-2.33,8.16,-6.64,6.42,-6.34,0.024347,0.0097123,8.359
2015/04/30,15.4123,-0.20578,1.5068,-2.2695,0.49416,12.3574,3.01,-0.29,8.4,6.49,-0.47,0.023285,0.10127,5.8833
2015/05/29,8.7752,1.2565,-0.87595,-2.7832,-10.2101,8.5879,-15.82,19.15,10.36,3.12,4.19,0.048154,0.027351,-3.8978
2015/06/30,-0.48372,6.5294,0.55205,1.5723,-5.3713,-1.8864,8.19,-4.01,-14.15,-9.33,19.98,0.090666,0.016706,0.61695
2015/07/31,-7.2553,5.1244,-0.21253,5.0773,-1.8975,-3.9878,-0.72,-6.38,-11.45,-7.44,5.86,0.02741,0.033218,-9.0964
2015/08/31,-5.6049,0.46559,1.2632,2.9968,-0.71024,-4.9855,1.59,0.72,-4.45,-7.67,13.24,0.035026,0.016376,-3.2085
