2015/04/30,4.6904,-0.20578,1.5068,-2.2695,0.49416,12.3574,3.01,-0.29,8.4,6.49,-0.47,0.017293,-0.00071354,-35.0126
2015/05/29,9.9828,1.2565,-0.87595,-2.7832,-10.2101,8.5879,-15.82,19.15,10.36,3.12,4.19,0.043461,0.028869,-4.1192
2015/06/30,-4.4824,6.5294,0.55205,1.5723,-5.3713,-1.8864,8.19,-4.01,-14.15,-9.33,19.98,0.027862,-0.016496,2.4982
2015/07/31,-3.9446,5.1244,-0.21253,5.0773,-1.8975,-3.9878,-0.72,-6.38,-11.45,-7.44,5.86,0.0014822,-0.00059486,-0.17179
2015/08/31,1.73,0.46559,1.2632,2.9968,-0.71024,-4.9855,1.59,0.72,-4.45,-7.67,13.24,0.0067844,0.0045211,0.86845
2015/09/30,0.27826,0.99328,-1.0971,2.0961,-0.51609,-1.6443,-3.88,2.16,-2.54,-0.86,8.46,0.0014109,0.00055748,-4.5212
2015/10/30,0,2.1212,-0.09357,0.62805,-2.7626,5.9638,-6.67,9.65,-19.45,8.33,3.31,0.0012596,-0.00049176,-1.4803
2015/11/30,3.7951,2.9974,0.099227,-1.3309,-3.4521,9.3125,-3.18,11.05,0.26,0.28,-2.9,0.021522,0.023855,-7.439
2015/12/31,7.1024,2.7157,-0.68873,-2.9395,-1.6102,7.3088,-1.98,6.37,-20.79,-3.6,8.35,0.018682,0.038822,-40.8245
2016/01/29,-8.4295,1.2525,0.75023,2.7881,0.88834,-3.9779,3.79,-4.82,-12.48,-4,4.57,0.024659,-0.0004711,-8.9448
2016/02/29,-2.1015,0.3295,0.49012,1.8135,-0.96895,-2.4937,1.17,0.13,1.13,-1.71,0.78,0.0017174,-6.8872e-05,-1.7792
2016/03/31,-1.8267,2.3301,-0.35717,1.1866,-1.1445,1.9982,-4.79,5.65,-13.12,3.28,8.36,0.0096487,0.00092525,-3.4408
2016/04/29,-0.44426,1.0997,0.39403,-0.93442,-0.34273,3.0066,-0.15,3.42,0.5,-0.53,2.22,0.0095505,0.0045907,-8.2938
2016/05/31,-1.9157,0.81536,-0.20432,2.6968,0.40525,0.82935,-0.79,-2.29,-0.68,-0.65,1.3,0.011787,0.0012088,-56.1477
2016/06/30,1.5974,1.0688,-0.20718,1.3978,-1.2076,2.9822,-2.9,4.51,3.49,1.64,-3.56,0.0053459,-0.015943,-175.0509
2016/07/29,0.55243,2.7711,0.13514,-3.3229,-0.35034,5.5305,5.36,-1.69,-3.19,-2.26,5.87,0.0027825,-0.0024822,4.5413
2016/08/31,-0.077395,0.36672,0.016155,-0.47433,-0.52098,3.4976,0.61,2.99,-1.68,1.8,1.56,0.0023091,-0.00094263,0.73742
2016/09/30,-1.506,0.64923,0.1754,-0.34762,0.17733,2.8834,0.12,3.62,0.61,0.13,-1.06,0.012469,0.003549,-36.4801
2016/10/31,3.6959,0.22038,0.05314,-0.019908,-0.089383,2.9483,1.18,1.89,-1.07,1.58,1.64,0.0080088,0.025257,323.7452
2016/11/30,-1.849,0.7787,0.21941,-0.42296,0.4529,4.8771,3.27,0.16,3.14,0.52,-1.52,0.0023166,-0.003788,-22.0213
2016/12/30,-6.9473,0.44032,0.18873,1.6676,-0.17527,-0.46058,1.89,2.57,2.2,0.22,0.3,0.019437,0.00075743,-18.3134
2017/01/26,0.27956,0.95456,0.42654,1.2343,1.112,-1.3417,4.22,-3.18,4.05,1.24,-1.66,0.010187,-0.024928,235.9447
2017/02/28,0.15853,0.3093,-0.84622,1.7667,-0.64091,2.2951,0.48,1.08,-2.74,-0.03,2.22,0.0035229,0.0015903,-11.2646
2017/03/31,-0.16204,1.4681,-0.083648,0.37246,1.2161,2.6253,1.31,-2.89,3.46,2.98,-0.85,0.0069796,-0.00071857,-0.086856
