2014/01/30,15.7891,0.54892,0.15757,1.3166,-2.4402,5.7006,0.3,6.9,3.82,8.69,-2.69,0.029951,0.0025955,39.4774
2014/02/28,-5.5774,0.80817,0.12863,2.4682,-2.7097,3.3893,0.57,3.4,-0.5,-0.2,-0.01,0.045186,0.025396,-56.1781
2014/03/31,-12.001,1.9787,0.26039,-0.40823,-1.5178,2.0038,0.39,-0.7,-8.11,-6.98,4.19,0.040842,-0.028352,74.9372
2014/04/30,-5.3359,0.67678,0.43706,2.3633,0.81492,0.47792,-1.09,-0.01,-0.22,-0.66,-1.14,0.056375,-0.011847,-2.1685
2014/05/30,1.3396,0.14655,0.52163,0.98316,-0.93278,2.1508,-0.14,2.3,-2.87,2.71,0.94,0.0084583,0.013167,-189.6095
2014/06/30,6.6281,0.41041,0.45717,0.5985,-0.49122,4.1573,0.45,3.36,-1.34,2.32,-1.6,0.030642,0.014747,3.01
2014/07/31,-1.4365,2.5216,0.18872,3.2572,-1.3584,3.535,2.74,0.52,-4.35,-1.12,6.66,0.046378,0.0044374,-63.1344
2014/08/29,10.9342,0.40909,0.27708,-1.1002,-1.1396,7.6241,-1.77,4.89,-0.56,1.77,5,0.028235,0.028911,-208.7525
2014/09/30,13.2347,1.3241,0.46667,-3.6599,-3.2215,11.0893,-1.09,8.53,5.66,4.35,-2.21,0.035642,0.030714,-46.6635
2014/10/31,-4.8943,2.0626,0.73135,2.4512,-0.16954,6.3247,1.01,0.15,0.56,-0.17,-0.06,0.033851,-0.019323,3.625
2014/11/28,5.7588,2.4953,0.61233,1.5216,0.34604,8.9862,3.64,-0.64,-3.66,-5.76,-5.82,0.024886,0.0054599,25.3831
2014/12/31,11.2229,4.923,0.49711,3.7577,5.2361,5.2374,14.83,-17.31,14.85,6.8,-14.48,0.060534,-0.046175,-1.7003
2015/01/30,-5.5144,0.67324,0.15486,0.86184,-3.8136,6.2945,-6.89,2.3,-13.6,-9.78,11.06,0.039137,0.0023497,-0.20429
